valid_time,sm_swvl1
2024-01-01,0.21238483
2024-01-02,0.21060774
2024-01-03,0.2095897
2024-01-04,0.22571917
2024-01-05,0.2488941
2024-01-06,0.24559519
2024-01-07,0.24027367
2024-01-08,0.3201139
2024-01-09,0.3815167
2024-01-10,0.34750527
2024-01-11,0.32401645
2024-01-12,0.30452353
2024-01-13,0.28969178
2024-01-14,0.2765599
2024-01-15,0.2644726
2024-01-16,0.25406986
2024-01-17,0.24523437
2024-01-18,0.238352
2024-01-19,0.2327094
2024-01-20,0.22762337
2024-01-21,0.22289357
2024-01-22,0.21869645
2024-01-23,0.21498348
2024-01-24,0.21209222
2024-01-25,0.20970258
2024-01-26,0.20770241
2024-01-27,0.20594083
2024-01-28,0.20465946
2024-01-29,0.20352268
2024-01-30,0.20227663
2024-01-31,0.20120926
2024-02-01,0.20026146
2024-02-02,0.19964893
2024-02-03,0.19917116
2024-02-04,0.19865486
2024-02-05,0.19814868
2024-02-06,0.19766316
2024-02-07,0.19723867
2024-02-08,0.19689469
2024-02-09,0.19662216
2024-02-10,0.19645801
2024-02-11,0.19635715
2024-02-12,0.19617108
2024-02-13,0.196032
2024-02-14,0.19598553
2024-02-15,0.19592887
2024-02-16,0.19588186
2024-02-17,0.1958249
2024-02-18,0.19574784
2024-02-19,0.19568215
2024-02-20,0.19563346
2024-02-21,0.1956045
2024-02-22,0.1955634
2024-02-23,0.19551575
2024-02-24,0.19561723
2024-02-25,0.19587973
2024-02-26,0.19582519
2024-02-27,0.19577543
2024-02-28,0.19568536
2024-02-29,0.19560403
2024-03-01,0.19555101
2024-03-02,0.19550648
2024-03-03,0.19546959
2024-03-04,0.19542706
2024-03-05,0.19540533
2024-03-06,0.19537959
2024-03-07,0.19535024
2024-03-08,0.1953368
2024-03-09,0.19532162
2024-03-10,0.19722877
2024-03-11,0.19683187
2024-03-12,0.19644724
2024-03-13,0.1961328
2024-03-14,0.19629611
2024-03-15,0.19640131
2024-03-16,0.19613941
2024-03-17,0.19596355
2024-03-18,0.19578929
2024-03-19,0.19563928
2024-03-20,0.19554682
2024-03-21,0.1955155
2024-03-22,0.19548741
2024-03-23,0.19545385
2024-03-24,0.19540368
2024-03-25,0.19536704
2024-03-26,0.19534062
2024-03-27,0.19531932
2024-03-28,0.1953019
2024-03-29,0.19528379
2024-03-30,0.19526678
2024-03-31,0.19527417
2024-04-01,0.19526613
2024-04-02,0.19526342
2024-04-03,0.19525047
2024-04-04,0.19524086
2024-04-05,0.19523528
2024-04-06,0.19522224
2024-04-07,0.19521357
2024-04-08,0.19520442
2024-04-09,0.19520354
2024-04-10,0.19521275
2024-04-11,0.1952041
2024-04-12,0.19608532
2024-04-13,0.19627252
2024-04-14,0.19604439
2024-04-15,0.19579664
2024-04-16,0.1956321
2024-04-17,0.19548823
2024-04-18,0.19539212
2024-04-19,0.19547556
2024-04-20,0.19560656
2024-04-21,0.19565116
2024-04-22,0.19552483
2024-04-23,0.19541276
2024-04-24,0.1953556
2024-04-25,0.1953063
2024-04-26,0.1952765
2024-04-27,0.19525659
2024-04-28,0.19525301
2024-04-29,0.19524157
2024-04-30,0.19522569
2024-05-01,0.19520469
2024-05-02,0.19520938
2024-05-03,0.21113928
2024-05-04,0.22807677
2024-05-05,0.22324587
2024-05-06,0.22139859
2024-05-07,0.23421599
2024-05-08,0.26772326
2024-05-09,0.3205856
