date,prectot
2024-01-01,0.0069470606
2024-01-02,0.0077903224
2024-01-03,0.12570553
2024-01-04,5.57323
2024-01-05,4.037303
2024-01-06,0.5264629
2024-01-07,0.21244998
2024-01-08,28.115551
2024-01-09,16.96105
2024-01-10,0.11436329
2024-01-11,0.017030267
2024-01-12,0.0
2024-01-13,0.0056237658
2024-01-14,0.003983519
2024-01-15,0.0037210048
2024-01-16,0.0034477902
2024-01-17,0.0024289626
2024-01-18,0.0010140833
2024-01-19,0.0053496594
2024-01-20,0.0071581374
2024-01-21,0.0007967116
2024-01-22,0.0008523463
2024-01-23,0.0034403019
2024-01-24,0.037479106
2024-01-25,0.019969534
2024-01-26,0.0040525747
2024-01-27,0.006987453
2024-01-28,0.05080633
2024-01-29,0.029110983
2024-01-30,0.0069080153
2024-01-31,0.017619943
2024-02-01,0.007951203
2024-02-02,0.1246015
2024-02-03,0.08204912
2024-02-04,0.0145184025
2024-02-05,0.0017166131
2024-02-06,0.0008553265
2024-02-07,0.0017285347
2024-02-08,0.0012810733
2024-02-09,0.0012934206
2024-02-10,0.0057771313
2024-02-11,0.0077029443
2024-02-12,0.0049275015
2024-02-13,0.0045131114
2024-02-14,0.013511125
2024-02-15,0.006254527
2024-02-16,0.004979361
2024-02-17,0.0030900638
2024-02-18,0.0017106531
2024-02-19,0.0025785489
2024-02-20,0.003427915
2024-02-21,0.0051444788
2024-02-22,0.0025689597
2024-02-23,0.0025570388
2024-02-24,0.067939214
2024-02-25,0.06851522
2024-02-26,0.010558751
2024-02-27,0.004599693
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0008523463
2024-03-02,0.0008523463
2024-03-03,0.0042796126
2024-03-04,0.004717881
2024-03-05,0.005164742
2024-03-06,0.0025689597
2024-03-07,0.0021308658
2024-03-08,0.00128746
2024-03-09,0.00043511376
2024-03-10,0.4889312
2024-03-11,0.08240837
2024-03-12,0.0008826603
2024-03-13,0.0
2024-03-14,0.20372838
2024-03-15,0.10495457
2024-03-16,0.004202176
2024-03-17,0.032411627
2024-03-18,0.014237763
2024-03-19,0.0047134156
2024-03-20,0.0034275
2024-03-21,0.0067262053
2024-03-22,0.006610223
2024-03-23,0.00492533
2024-03-24,0.0017046926
2024-03-25,0.0034310739
2024-03-26,0.0017241018
2024-03-27,0.0
2024-03-28,0.0008523463
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.003419554
2024-04-01,0.0008523463
2024-04-02,0.0025689593
2024-04-03,0.0012889495
2024-04-04,0.0017121433
2024-04-05,0.0021571473
2024-04-06,0.00043511385
2024-04-07,0.0012874597
2024-04-08,0.0017225739
2024-04-09,0.0038896778
2024-04-10,0.0037981195
2024-04-11,0.00064266485
2024-04-12,1.3054143
2024-04-13,0.591832
2024-04-14,0.055218216
2024-04-15,0.002154033
2024-04-16,0.0012934206
2024-04-17,0.0008519872
2024-04-18,0.00041884955
2024-04-19,0.08033541
2024-04-20,0.112675056
2024-04-21,0.05790111
2024-04-22,0.010129203
2024-04-23,0.0034131198
2024-04-24,0.002574825
2024-04-25,0.0008583069
2024-04-26,0.00085234636
2024-04-27,0.0017195938
2024-04-28,0.0038502372
2024-04-29,0.0034391878
2024-04-30,0.001712604
2024-05-01,0.0017046926
2024-05-02,0.0061260555
2024-05-03,5.8081546
2024-05-04,4.6038756
2024-05-05,0.77250415
2024-05-06,2.309644
2024-05-07,4.0754795
