date,prectot
2024-01-01,0.0063095368
2024-01-02,0.006575633
2024-01-03,3.0827513
2024-01-04,5.0990005
2024-01-05,1.5721972
2024-01-06,3.472293
2024-01-07,5.9235535
2024-01-08,75.60545
2024-01-09,27.729176
2024-01-10,0.23477231
2024-01-11,0.06983182
2024-01-12,0.013601724
2024-01-13,0.81796116
2024-01-14,0.44100797
2024-01-15,0.024696067
2024-01-16,0.005566323
2024-01-17,0.0017225741
2024-01-18,0.00087618816
2024-01-19,0.034105886
2024-01-20,0.016822152
2024-01-21,0.0183333
2024-01-22,0.018756121
2024-01-23,0.0839501
2024-01-24,0.12539303
2024-01-25,0.03177751
2024-01-26,0.088782035
2024-01-27,0.2878575
2024-01-28,1.3211467
2024-01-29,0.67758495
2024-01-30,0.03897933
2024-01-31,0.0017210839
2024-02-01,0.37742278
2024-02-02,3.1270719
2024-02-03,1.1591746
2024-02-04,0.021151405
2024-02-05,0.008291171
2024-02-06,0.0028304998
2024-02-07,0.002094856
2024-02-08,0.0012810733
2024-02-09,0.0035757383
2024-02-10,0.23004629
2024-02-11,1.1560309
2024-02-12,0.29890028
2024-02-13,0.092585504
2024-02-14,0.21990961
2024-02-15,0.08597715
2024-02-16,0.002632553
2024-02-17,0.006000602
2024-02-18,0.0029543252
2024-02-19,0.0566555
2024-02-20,0.026477097
2024-02-21,0.028285965
2024-02-22,0.025813868
2024-02-23,0.1744974
2024-02-24,0.92061347
2024-02-25,0.35198393
2024-02-26,1.0998791
2024-02-27,0.537798
2024-02-28,0.09520863
2024-02-29,0.03285471
2024-03-01,0.025942659
2024-03-02,0.0060433666
2024-03-03,0.053183317
2024-03-04,0.020893894
2024-03-05,0.005392328
2024-03-06,0.0046140132
2024-03-07,0.0027582431
2024-03-08,0.0012874601
2024-03-09,0.0004351138
2024-03-10,0.014641999
2024-03-11,0.0350853
2024-03-12,0.015995247
2024-03-13,0.004445678
2024-03-14,0.0016522758
2024-03-15,0.0025727835
2024-03-16,0.008279943
2024-03-17,0.12328908
2024-03-18,0.0374092
2024-03-19,0.05697002
2024-03-20,0.047536507
2024-03-21,1.9093039
2024-03-22,0.6522016
2024-03-23,0.046648506
2024-03-24,0.02066961
2024-03-25,0.014704259
2024-03-26,0.010327921
2024-03-27,0.010852481
2024-03-28,0.0034578715
2024-03-29,1.6828735e-05
2024-03-30,3.880075e-06
2024-03-31,0.03606255
2024-04-01,0.018391326
2024-04-02,0.0044234055
2024-04-03,0.028283965
2024-04-04,0.02009836
2024-04-05,0.09040783
2024-04-06,0.051607545
2024-04-07,0.008503947
2024-04-08,0.024039391
2024-04-09,0.031687573
2024-04-10,0.05594045
2024-04-11,0.022224486
2024-04-12,0.5758619
2024-04-13,0.744369
2024-04-14,0.29494435
2024-04-15,0.0048581683
2024-04-16,0.0079666525
2024-04-17,0.0030739463
2024-04-18,0.0004693505
2024-04-19,0.04349969
2024-04-20,0.02252683
2024-04-21,0.034823265
2024-04-22,0.012056868
2024-04-23,0.02000256
2024-04-24,0.0057760733
2024-04-25,0.0037818623
2024-04-26,0.0018025002
2024-04-27,0.017928531
2024-04-28,0.0091058435
2024-04-29,0.026480747
2024-04-30,0.06997475
2024-05-01,0.017269377
2024-05-02,0.14711715
2024-05-03,3.5188305
2024-05-04,5.8448534
2024-05-05,5.519188
2024-05-06,2.8305278
2024-05-07,0.6956797
2024-05-08,13.35351
2024-05-09,7.2078443
2024-05-10,4.034659
2024-05-11,7.296485
2024-05-12,9.74899
2024-05-13,4.690863
2024-05-14,0.87826794
2024-05-15,0.6741955
2024-05-16,6.6899943
2024-05-17,10.753483
2024-05-18,28.766562
2024-05-19,28.072975
2024-05-20,22.387526
2024-05-21,33.558723
2024-05-22,15.729072
2024-05-23,4.7209616
2024-05-24,1.2413613
2024-05-25,0.8019272
2024-05-26,0.47916538
2024-05-27,0.11082983
2024-05-28,0.15308125
2024-05-29,0.06237297
2024-05-30,0.020996278
2024-05-31,0.04015325
2024-06-01,11.21636
2024-06-02,23.319818
2024-06-03,123.994835
2024-06-04,16.671074
2024-06-05,65.19402
2024-06-06,68.440285
2024-06-07,19.58172
2024-06-08,8.9256115
2024-06-09,5.4303136
2024-06-10,3.9557014
2024-06-11,4.162893
2024-06-12,8.856613
2024-06-13,13.460379
2024-06-14,3.1729634
2024-06-15,0.12735586
2024-06-16,2.5407813
2024-06-17,10.539681
2024-06-18,28.033205
2024-06-19,38.65099
2024-06-20,16.596844
2024-06-21,1.2189606
2024-06-22,2.0324895
2024-06-23,2.3758998
2024-06-24,1.4050777
2024-06-25,11.224367
2024-06-26,6.740064
2024-06-27,7.0264573
2024-06-28,0.90959394
2024-06-29,3.282964
2024-06-30,9.944818
2024-07-01,18.974722
2024-07-02,5.8871694
2024-07-03,6.6914268
2024-07-04,6.397127
2024-07-05,14.649496
2024-07-06,17.916441
2024-07-07,5.8202176
2024-07-08,23.900888
2024-07-09,12.870023
